plan_name,plan_file,generator,task_id,status,due,description,objective_id,step_id,condition,done_if,output,verdict,result_ref,result_summary
plan_膝盖计划,/Volumes/Samsung_SSD_990_PRO_2TB_Media/life_os/plan/plan_膝盖计划.yaml,unknown,T2,todo,2026-01-24,从大到小的检测方案：把‘疼痛位置 + 触发动作 + 安全窗口’标准化， 生成可重复的自测组合（2–3个）与记录表，作为后续训练计划v1的输入。,,,,已完成并实际执行一次检测，产出： - 疼痛地图：用文字/简图标注最痛点（精确到髌骨下缘/髌韧带区域还是更偏内外侧） - 触发动作Top5：按可重复性排序（例如伸膝末端、下楼、踮脚、深蹲末端等） - 安全窗口Top3：明确“当前可加载”的动作/角度（例如限定ROM、改为等长、改为中等屈曲角等） - 自测组合（2–3个）：每个自测写清‘动作描述 + ROM/次数 + 疼痛评分（0–10） + 24h反应记录位’,"""T2_疼痛地图与自测方案.md（位置图+触发清单+自测表格模板）"" ""疼痛机制判断方案.md""",,,
meta_plan_健身系统,/Volumes/Samsung_SSD_990_PRO_2TB_Media/life_os/plan/meta_plan_健身系统.yaml,unknown,T3,todo,2026-02-08,将当前可运行的训练结构整理并冻结为 v0 版本,,,,训练结构被明确标记为 v0，并作为后续调整的唯一基线,初始训练结构 v0 的完整描述文档,,,
plan_寻找工作,/Volumes/Samsung_SSD_990_PRO_2TB_Media/life_os/plan/plan_寻找工作.yaml,unknown,T4,todo,2026-03-04,定义自我评估维度与结构（能力/经验/偏好/价值取向/约束），并产出自我评估模板文件,o2,,,,,,,
meta_plan_个人管理系统,/Volumes/Samsung_SSD_990_PRO_2TB_Media/life_os/plan/meta_plan_个人管理系统.yaml,unknown,T5,todo,2026-03-03~2026-03-09,连续 7 天记录‘首任务选择’与实际执行结果（是否顺利、是否需要降级任务）,,,,7 条记录完成；并写出 3 条最常见失败模式与对应调整,daily_pick_log（7 条记录）,,,
plan_EphB1,/Volumes/Samsung_SSD_990_PRO_2TB_Media/life_os/plan/plan_EphB1.yaml,unknown,RUN01_C_T1_total_phospholipid_and_lipid_droplet_proxy,todo,,可选：Bartlett 总磷脂量 + BODIPY 脂滴染色作为 D 的 proxy（总磷脂↓ + 脂滴/TG proxy↑）,,s7,,proxy 读数完成且可解释（含固定成像/读板参数）,Bartlett 总磷脂结果 + BODIPY 图像/定量 + QC 记录,,,
plan_EphB1,/Volumes/Samsung_SSD_990_PRO_2TB_Media/life_os/plan/plan_EphB1.yaml,unknown,RUN04_A_T1_PI3Ki_changes_NAO_link_test,todo,,PI3K 抑制（overnight）后进行 NAO 染色（±ΔΨm 对照），测试 NAO 是否按假设方向变化,,s10,,NAO 变化方向明确（支持/不支持）并记录混杂控制,PI3Ki vs vehicle：NAO（±ΔΨm）对照图与统计,unclear,06_figures/results/20260203_NAO_a.pdf,PI3K 抑制在 WT 与 HO 背景下均可显著降低 NAO 强度，提示PI3K通路障碍确实可以降低NAO读数，且该效应与基因缺失造成的PI3K通路障碍不同。
plan_EphB1,/Volumes/Samsung_SSD_990_PRO_2TB_Media/life_os/plan/plan_EphB1.yaml,unknown,T1,todo,,取出细胞后定量，直接裂解保存、上样检测,,s12,,,,,,
plan_EphB1,/Volumes/Samsung_SSD_990_PRO_2TB_Media/life_os/plan/plan_EphB1.yaml,unknown,T2,todo,,取出细胞后重复血清饥饿、refeed实验，选择45min收样品进行检测,,s12,,,,,,
plan_EphB1,/Volumes/Samsung_SSD_990_PRO_2TB_Media/life_os/plan/plan_EphB1.yaml,unknown,T3,todo,,KO 背景下筛选/确定 1 个可行条件，使 p-AKT(S473) 明显上升（救援操纵的可行性验证）,,s13,,,,,,
plan_EphB1,/Volumes/Samsung_SSD_990_PRO_2TB_Media/life_os/plan/plan_EphB1.yaml,unknown,T5,todo,,WT 背景下筛选/确定 1 个可行抑制条件，使 p-AKT(S473) 明显下降（抑制操纵的可行性验证，避免强毒性）,,s14,,,,,,
plan_EphB1,/Volumes/Samsung_SSD_990_PRO_2TB_Media/life_os/plan/plan_EphB1.yaml,unknown,T8,todo,,KO vs WT：Bartlett 总磷脂 + BODIPY 脂滴 proxy（含细胞数/总蛋白归一化与基础 QC），得到第一批次方向结论,,s15,,,,,,
plan_学位证书,/Volumes/Samsung_SSD_990_PRO_2TB_Media/life_os/plan/plan_学位证书.yaml,unknown,T2,todo,,了解目标期刊的要求,o1,,,,,,,
plan_寻找工作,/Volumes/Samsung_SSD_990_PRO_2TB_Media/life_os/plan/plan_寻找工作.yaml,unknown,T1,todo,,定义求职对齐维度：确定用于评估就业方向的字段（如工作内容、技能要求、门槛、发展路径、薪资区间、节奏、地域、风险等），并产出模板文件,o1,,,,,,,
plan_毕业答辩,/Volumes/Samsung_SSD_990_PRO_2TB_Media/life_os/plan/plan_毕业答辩.yaml,unknown,T1.1,todo,,催促孙老师完成表格填写,o1,,,,,,,
plan_毕业答辩,/Volumes/Samsung_SSD_990_PRO_2TB_Media/life_os/plan/plan_毕业答辩.yaml,unknown,T10,todo,,从论文生产方法入手，补充之前缺少的一切层级，最终反映到论文整体上,o2,,孙老师返回修改意见，若无修改意见，则在英文论文完成后再进行一次彻底重构,,,,,
